INFO - 2019-08-20 21:03:25,920 - root - logger - Works
INFO - 2019-08-23 11:01:57,682 - root - logger - Starting up the observer!!
INFO - 2019-08-23 11:02:56,675 - root - logger - Starting up the observer!!
INFO - 2019-08-23 11:03:55,569 - root - logger - Starting up the observer!!
INFO - 2019-08-23 15:47:36,528 - root - logger - Initialising the cleaner
INFO - 2019-08-23 15:47:36,573 - root - logger - Starting up the observer!!
INFO - 2019-08-23 15:48:38,439 - root - logger - Checking the immediate directories of the . folder
INFO - 2019-08-23 15:54:12,284 - root - logger - Initialising the cleaner
INFO - 2019-08-23 15:54:12,415 - root - logger - Starting up the observer!!
INFO - 2019-08-23 15:54:19,316 - root - logger - Checking the immediate directories of the . folder
INFO - 2019-08-23 16:23:03,552 - root - logger - Initialising the cleaner
INFO - 2019-08-23 16:23:03,588 - root - logger - Starting up the observer!!
INFO - 2019-08-23 16:23:14,169 - root - logger - Checking the immediate directories of the . folder
INFO - 2019-08-23 16:23:14,170 - root - logger - Checking if the given path Day 7.prproj is a valid directory
INFO - 2019-08-23 16:23:14,170 - root - logger - Checking if the given path wallpaper 4k 3.jpg is a valid directory
INFO - 2019-08-23 16:23:14,170 - root - logger - Checking if the given path Music is a valid directory
INFO - 2019-08-23 16:23:14,170 - root - logger - Checking if the given path wallpaper 4k 2.jpg is a valid directory
INFO - 2019-08-23 16:23:14,170 - root - logger - Checking if the given path Torrent Files is a valid directory
INFO - 2019-08-23 16:23:14,171 - root - logger - Checking if the given path wallpaper 4k 1.jpg is a valid directory
INFO - 2019-08-23 16:23:14,172 - root - logger - Checking if the given path Magnet_Pro_2.4.3_MAS_In-App_[TNT].dmg is a valid directory
INFO - 2019-08-23 16:23:14,172 - root - logger - Checking if the given path Ant_UX_XD.xd is a valid directory
INFO - 2019-08-23 16:23:14,172 - root - logger - Checking if the given path Images is a valid directory
INFO - 2019-08-23 16:23:14,172 - root - logger - Checking if the given path day6.prproj is a valid directory
INFO - 2019-08-23 16:23:14,172 - root - logger - Checking if the given path [FreeTutorials.Us] character-art-school-complete-character-drawing is a valid directory
INFO - 2019-08-23 16:23:14,173 - root - logger - Checking if the given path Others is a valid directory
INFO - 2019-08-23 16:23:14,173 - root - logger - Checking if the given path Frrames MacOS Figma.zip is a valid directory
INFO - 2019-08-23 16:23:14,173 - root - logger - Checking if the given path 1 hour uplifting music.prproj is a valid directory
INFO - 2019-08-23 16:23:14,173 - root - logger - Checking if the given path FDR_Klasik_Font_141016 is a valid directory
INFO - 2019-08-23 16:23:14,174 - root - logger - Checking if the given path scotch-featured-image-guidelines.ai is a valid directory
INFO - 2019-08-23 16:23:14,174 - root - logger - Checking if the given path Videos is a valid directory
INFO - 2019-08-23 16:23:14,174 - root - logger - Checking if the given path DAy 6.prproj is a valid directory
INFO - 2019-08-23 16:23:14,174 - root - logger - Checking if the given path Applications is a valid directory
INFO - 2019-08-23 16:23:14,174 - root - logger - Checking if the given path Folders is a valid directory
INFO - 2019-08-23 16:23:14,174 - root - logger - Checking if the given path fonts 2 is a valid directory
INFO - 2019-08-23 16:23:14,174 - root - logger - Checking if the given path album-d169911435-downloads is a valid directory
INFO - 2019-08-23 16:23:14,175 - root - logger - Checking if the given path Documents is a valid directory
INFO - 2019-08-23 16:23:14,175 - root - logger - Checking if the given path VID-20190814-WA0051.mp4 is a valid directory
INFO - 2019-08-23 16:23:14,175 - root - logger - Checking if the given path [FreeTutorials.Us] Udemy  - character-art-school-complete-coloring-and-painting is a valid directory
INFO - 2019-08-23 16:23:14,175 - root - logger - Checking if the given path Adobe Premiere Pro Auto-Save is a valid directory
INFO - 2019-08-23 16:23:14,175 - root - logger - Checking if the given path Sparks logo.png is a valid directory
INFO - 2019-08-23 16:23:14,176 - root - logger - Checking if the given path Frrames MacOS Figma is a valid directory
INFO - 2019-08-23 16:23:14,176 - root - logger - Checking if the given path fonts is a valid directory
INFO - 2019-08-23 16:23:14,176 - root - logger - Checking if the given path Archived is a valid directory
INFO - 2019-08-23 16:23:14,176 - root - logger - Checking if the given path ticketboticon.ai is a valid directory
INFO - 2019-08-23 16:23:14,176 - root - logger - Checking if the given path Notion-1.0.8.dmg is a valid directory
INFO - 2019-08-23 16:23:14,176 - root - logger - Checking the immediate directories of the . folder
INFO - 2019-08-23 16:23:14,177 - root - logger - Checking if the given path Day 7.prproj is a valid directory
INFO - 2019-08-23 16:23:14,177 - root - logger - Checking if the given path wallpaper 4k 3.jpg is a valid directory
INFO - 2019-08-23 16:23:14,177 - root - logger - Checking if the given path Music is a valid directory
INFO - 2019-08-23 16:23:14,177 - root - logger - Checking if the given path wallpaper 4k 2.jpg is a valid directory
INFO - 2019-08-23 16:23:14,177 - root - logger - Checking if the given path Torrent Files is a valid directory
INFO - 2019-08-23 16:23:14,177 - root - logger - Checking if the given path wallpaper 4k 1.jpg is a valid directory
INFO - 2019-08-23 16:23:14,178 - root - logger - Checking if the given path Magnet_Pro_2.4.3_MAS_In-App_[TNT].dmg is a valid directory
INFO - 2019-08-23 16:23:14,178 - root - logger - Checking if the given path Ant_UX_XD.xd is a valid directory
INFO - 2019-08-23 16:23:14,178 - root - logger - Checking if the given path Images is a valid directory
INFO - 2019-08-23 16:23:14,178 - root - logger - Checking if the given path day6.prproj is a valid directory
INFO - 2019-08-23 16:23:14,178 - root - logger - Checking if the given path [FreeTutorials.Us] character-art-school-complete-character-drawing is a valid directory
INFO - 2019-08-23 16:23:14,178 - root - logger - Checking if the given path Others is a valid directory
INFO - 2019-08-23 16:23:14,179 - root - logger - Checking if the given path Frrames MacOS Figma.zip is a valid directory
INFO - 2019-08-23 16:23:14,179 - root - logger - Checking if the given path 1 hour uplifting music.prproj is a valid directory
INFO - 2019-08-23 16:23:14,179 - root - logger - Checking if the given path FDR_Klasik_Font_141016 is a valid directory
INFO - 2019-08-23 16:23:14,179 - root - logger - Checking if the given path scotch-featured-image-guidelines.ai is a valid directory
INFO - 2019-08-23 16:23:14,179 - root - logger - Checking if the given path Videos is a valid directory
INFO - 2019-08-23 16:23:14,180 - root - logger - Checking if the given path DAy 6.prproj is a valid directory
INFO - 2019-08-23 16:23:14,180 - root - logger - Checking if the given path Applications is a valid directory
INFO - 2019-08-23 16:23:14,180 - root - logger - Checking if the given path Folders is a valid directory
INFO - 2019-08-23 16:23:14,180 - root - logger - Checking if the given path fonts 2 is a valid directory
INFO - 2019-08-23 16:23:14,181 - root - logger - Checking if the given path album-d169911435-downloads is a valid directory
INFO - 2019-08-23 16:23:14,181 - root - logger - Checking if the given path Documents is a valid directory
INFO - 2019-08-23 16:23:14,181 - root - logger - Checking if the given path VID-20190814-WA0051.mp4 is a valid directory
INFO - 2019-08-23 16:23:14,181 - root - logger - Checking if the given path [FreeTutorials.Us] Udemy  - character-art-school-complete-coloring-and-painting is a valid directory
INFO - 2019-08-23 16:23:14,182 - root - logger - Checking if the given path Adobe Premiere Pro Auto-Save is a valid directory
INFO - 2019-08-23 16:23:14,182 - root - logger - Checking if the given path Sparks logo.png is a valid directory
INFO - 2019-08-23 16:23:14,182 - root - logger - Checking if the given path Frrames MacOS Figma is a valid directory
INFO - 2019-08-23 16:23:14,182 - root - logger - Checking if the given path fonts is a valid directory
INFO - 2019-08-23 16:23:14,183 - root - logger - Checking if the given path Archived is a valid directory
INFO - 2019-08-23 16:23:14,183 - root - logger - Checking if the given path ticketboticon.ai is a valid directory
INFO - 2019-08-23 16:23:14,183 - root - logger - Checking if the given path Notion-1.0.8.dmg is a valid directory
INFO - 2019-08-23 16:23:14,192 - root - logger - Checking the immediate directories of the . folder
INFO - 2019-08-23 16:23:14,193 - root - logger - Checking if the given path Day 7.prproj is a valid directory
INFO - 2019-08-23 16:23:14,193 - root - logger - Checking if the given path wallpaper 4k 3.jpg is a valid directory
INFO - 2019-08-23 16:23:14,194 - root - logger - Checking if the given path Music is a valid directory
INFO - 2019-08-23 16:23:14,194 - root - logger - Checking if the given path wallpaper 4k 2.jpg is a valid directory
INFO - 2019-08-23 16:23:14,194 - root - logger - Checking if the given path Torrent Files is a valid directory
INFO - 2019-08-23 16:23:14,194 - root - logger - Checking if the given path wallpaper 4k 1.jpg is a valid directory
INFO - 2019-08-23 16:23:14,194 - root - logger - Checking if the given path Magnet_Pro_2.4.3_MAS_In-App_[TNT].dmg is a valid directory
INFO - 2019-08-23 16:23:14,194 - root - logger - Checking if the given path Ant_UX_XD.xd is a valid directory
INFO - 2019-08-23 16:23:14,194 - root - logger - Checking if the given path Images is a valid directory
